Hawaiian,Maori,Tongan,Malagasy,Hawaiian,Tuamotuan,Rotuman,Takia,Rapa Nui,Marquesan,Taokas Ts82,Tomoip (Milim village),Hoanya Ts82,Lote,Kavalan F69,Babuza Ts82,Pazih F69,Papora Ts82,Itbayat,Kwaio,Chuukese,Samasodu,Ontong Java,Nggela,Mbirao,Lau North,Nduke,Vaghua,Mbambatana,Kia,Sikaiana,Rapanui (Easter Island),Buma,To'ambaita,Tikopia,Leleghia,Malo,Ririo,To'ambaita,Marquesan,Sengga,Malango,Sa'a (2),Rennell,Dhadhaje
0.0000,2.8808,2.5971,3.2714,0.2056,2.9823,2.6124,2.9407,2.3739,2.7936,3.9114,3.7581,2.5718,3.1458,2.4217,2.5718,2.5718,2.5718,2.8478,2.5152,1.6591,2.5718,0.8067,2.5718,2.7750,1.8267,2.5718,2.5718,2.7917,2.5718,1.2192,1.8827,2.5718,2.5111,2.2364,2.5718,2.5718,2.5718,2.5718,1.7304,2.5718,2.7778,2.5718,2.5894,2.5718
2.8808,0.0000,2.4590,4.0170,2.2332,2.6998,2.9487,3.1004,2.0507,2.1169,3.8867,3.4926,3.4058,3.0517,2.7917,3.6707,3.2000,3.5977,2.9000,2.7170,3.3485,2.5718,1.9634,2.8182,2.5718,2.0577,3.5283,3.2754,3.8143,3.5870,1.1565,0.7742,3.6892,2.6957,1.3072,2.7885,3.0455,2.5718,2.5718,2.2061,3.6600,2.1136,2.5718,1.5760,2.3000
2.5971,2.4590,0.0000,2.9624,2.4981,3.2095,2.5686,2.3974,2.1602,1.9892,3.0375,3.0789,2.5718,2.5718,2.7000,2.5718,2.5718,2.5718,2.5718,2.5718,1.6897,2.5718,2.0968,2.1475,1.6875,1.8000,2.5718,2.5718,2.5718,2.5718,1.4558,1.2105,2.5718,2.5718,0.8739,2.5718,3.1333,2.5718,2.5718,2.0000,2.5718,2.0385,2.6957,1.7568,1.6250
3.2714,4.0170,2.9624,0.0000,3.6064,4.1727,3.3820,3.0253,2.9294,3.5192,3.2361,3.4839,3.1389,2.5718,3.0882,2.9091,3.1058,2.7672,3.3095,2.5718,3.0980,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5000,4.0698,2.5718,2.5718,2.9184,2.5718,2.5718,2.5718,2.5718,3.1463,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
0.2056,2.2332,2.4981,3.6064,0.0000,2.8805,3.0821,2.5085,2.1977,1.9338,2.5718,3.5517,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,0.7191,2.5718,2.5718,2.1667,2.5718,2.5718,2.5718,2.5718,1.1279,1.7755,2.5718,2.5718,2.4359,2.5718,2.5718,2.5718,2.5718,1.9802,2.5718,2.5718,2.5718,2.1538,2.5718
2.9823,2.6998,3.2095,4.1727,2.8805,0.0000,3.3229,3.1948,2.4131,2.2878,3.8072,3.7123,3.7692,2.5718,3.2667,2.5718,2.5718,3.2037,2.5718,2.5718,2.5718,2.5718,2.3830,2.5718,2.5718,2.5718,2.5718,4.4146,2.5718,4.3571,1.2716,1.4681,2.5718,3.5000,1.3929,2.5718,3.2619,2.5718,2.5718,1.6000,2.5718,2.5718,2.5718,1.8462,3.2000
2.6124,2.9487,2.5686,3.3820,3.0821,3.3229,0.0000,2.7073,3.2301,2.7890,3.5000,3.0426,3.3019,2.5718,3.4257,2.9104,2.5718,2.7231,2.5718,2.5870,2.5000,2.5718,2.5718,2.7250,2.4082,2.5718,2.5718,2.5718,2.5718,2.5718,1.1750,2.3696,2.5718,2.2439,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.9286,2.2381,2.5718
2.9407,3.1004,2.3974,3.0253,2.5085,3.1948,2.7073,0.0000,3.6123,2.3396,2.5718,2.1224,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718
2.3739,2.0507,2.1602,2.9294,2.1977,2.4131,3.2301,3.6123,0.0000,1.2770,3.2384,3.2131,3.1613,2.5718,2.5718,2.8372,2.5718,2.3956,2.5718,2.5718,2.5000,2.5718,1.9324,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.2025,0.2959,2.5718,2.5718,0.6034,2.5718,2.5718,2.5718,2.5718,0.9600,2.5718,2.5718,2.5718,1.5732,2.5718
2.7936,2.1169,1.9892,3.5192,1.9338,2.2878,2.7890,2.3396,1.2770,0.0000,2.9268,3.2791,2.5718,2.5718,2.5718,2.7381,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.2667,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,2.5718,1.1343,0.7381,2.5718,2.5718,1.0323,2.5718,2.5718,2.5718,2.5718,0.6092,2.5718,2.5718,2.5718,0.7736,2.5718
