Hawaiian,Maori,Tongan,Malagasy,Hawaiian,Tuamotuan,Rotuman,Takia,Rapa Nui,Marquesan,Taokas Ts82,Tomoip (Milim village),Hoanya Ts82,Lote,Kavalan F69,Babuza Ts82,Pazih F69,Papora Ts82,Itbayat,Kwaio,Chuukese,Samasodu,Ontong Java,Nggela,Mbirao,Lau North,Nduke,Vaghua,Mbambatana,Kia,Sikaiana,Rapanui (Easter Island),Buma,To'ambaita,Tikopia,Leleghia,Malo,Ririo,To'ambaita,Marquesan
0.0000,2.6135,2.9636,3.4719,0.1742,2.4548,3.4264,3.0632,2.7426,2.2510,3.4455,3.1311,2.6998,2.6998,2.5849,4.1163,3.6667,2.6998,3.0889,2.9444,1.8448,2.6998,1.3526,2.6998,2.6998,2.6998,2.6998,2.4634,2.6998,2.6998,1.4766,2.0403,2.6998,2.6998,2.5213,3.9130,2.6998,3.1860,2.6998,1.7500
2.6135,0.0000,2.6154,3.6210,2.2688,2.7158,3.5127,3.1012,1.6494,2.3586,3.4420,3.4450,3.7907,3.1143,2.8947,3.8082,4.2927,3.1818,2.8120,2.6998,2.8537,4.0909,2.1351,2.3509,2.8816,2.9643,1.9206,3.0469,3.1818,3.2545,1.6909,1.4395,2.6998,2.6998,2.0144,2.6998,3.0000,2.6998,2.6998,1.8678
2.9636,2.6154,0.0000,3.4291,2.6755,2.9881,2.6625,2.5157,2.2046,2.6693,2.7130,3.1869,3.3810,3.0435,2.8537,3.1233,2.8793,1.9730,2.6905,2.4186,1.4091,2.6998,1.8519,1.9231,2.0882,2.2195,2.1591,2.6744,3.2800,2.6998,1.0128,1.1584,2.6998,2.6998,0.8548,2.6998,3.1304,3.4118,2.6998,1.2037
3.4719,3.6210,3.4291,0.0000,3.4404,4.1929,3.1020,2.8153,3.1822,3.7591,2.8700,3.1678,3.0892,3.5000,2.5514,3.2963,2.9390,1.7348,3.1947,2.6998,2.0702,2.6998,2.6998,2.6998,3.3889,2.6998,3.2712,3.6000,2.4667,2.6998,2.8727,3.5217,3.1860,2.6998,2.7800,2.6998,2.6998,2.6998,2.6998,2.6998
0.1742,2.2688,2.6755,3.4404,0.0000,2.4652,3.0900,2.3091,2.0915,1.5339,3.1667,2.6341,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.3951,3.1163,2.6998,2.6998,2.6998,2.6998,3.2500,2.6998,1.5844,1.9286,2.6998,2.6998,2.5000,2.6998,2.6998,2.6998,2.6998,1.6000
2.4548,2.7158,2.9881,4.1929,2.4652,0.0000,3.5677,3.6667,1.9368,2.4094,4.3603,3.3922,4.2537,2.6998,4.1000,4.0244,4.0217,4.2737,2.6998,2.6998,2.6998,2.6998,2.7059,2.6998,2.6998,2.6998,3.5870,2.6998,3.4535,3.3953,2.3924,1.6636,2.6998,2.6998,1.4576,3.4048,2.6998,3.1200,2.6998,1.9825
3.4264,3.5127,2.6625,3.1020,3.0900,3.5677,0.0000,2.7478,2.9286,2.8947,3.2000,2.8298,3.1220,3.2909,2.6998,2.6998,2.6998,2.5000,2.6998,1.9512,1.8235,2.6998,2.6998,2.0159,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.1250,2.1667,2.6998,2.4151,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998
3.0632,3.1012,2.5157,2.8153,2.3091,3.6667,2.7478,0.0000,3.2586,2.7941,2.6998,2.2468,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998
2.7426,1.6494,2.2046,3.1822,2.0915,1.9368,2.9286,3.2586,0.0000,1.3010,2.7788,2.8431,3.8806,2.6998,2.6998,2.8475,3.3400,2.0769,2.6998,2.6998,2.3962,2.6998,2.0000,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.1714,0.2011,2.6998,2.6998,0.6250,2.6998,2.6998,2.6998,2.6998,0.9250
2.2510,2.3586,2.6693,3.7591,1.5339,2.4094,2.8947,2.7941,1.3010,0.0000,3.4844,3.8095,2.6998,2.6998,2.6998,3.9000,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,2.6998,1.1020,0.9206,2.6998,2.6998,0.9286,2.6998,2.6998,2.6998,2.6998,0.4956
