Hawaiian,Maori,Tongan,Rotuman,Rapa Nui,Taokas Ts82,Hoanya Ts82,Chuukese,Sikaiana,Rapanui (Easter Island),Tikopia,Marquesan,Rennell
0.0000,2.8151,2.7768,3.0848,2.3107,3.5652,2.8136,2.1791,1.6649,1.8927,2.2553,1.7436,2.6531
2.8151,0.0000,2.8055,2.9758,2.0603,3.7755,3.7979,3.4786,1.5495,1.0000,1.1122,1.6111,1.7634
2.7768,2.8055,0.0000,2.0978,2.0456,3.4109,3.3118,1.9524,1.0000,1.4867,0.7717,1.8958,1.9357
3.0848,2.9758,2.0978,0.0000,3.1361,2.4340,3.0000,2.5062,1.4839,2.2429,1.3250,3.0682,2.7568
2.3107,2.0603,2.0456,3.1361,0.0000,2.7500,2.7818,2.9762,0.8507,0.3389,1.2796,1.3500,2.0000
3.5652,3.7755,3.4109,2.4340,2.7500,0.0000,2.9189,3.2870,2.9579,3.6310,2.7500,3.0130,3.1918
2.8136,3.7979,3.3118,3.0000,2.7818,2.9189,0.0000,3.0386,2.9808,3.4815,2.6885,4.0588,3.2432
2.1791,3.4786,1.9524,2.5062,2.9762,3.2870,3.0386,0.0000,2.6842,2.7064,1.8222,2.1967,2.3208
1.6649,1.5495,1.0000,1.4839,0.8507,2.9579,2.9808,2.6842,0.0000,1.1020,1.0569,1.1231,1.4115
1.8927,1.0000,1.4867,2.2429,0.3389,3.6310,3.4815,2.7064,1.1020,0.0000,0.8349,1.6425,2.1138
2.2553,1.1122,0.7717,1.3250,1.2796,2.7500,2.6885,1.8222,1.0569,0.8349,0.0000,1.3091,1.5309
1.7436,1.6111,1.8958,3.0682,1.3500,3.0130,4.0588,2.1967,1.1231,1.6425,1.3091,0.0000,1.0879
2.6531,1.7634,1.9357,2.7568,2.0000,3.1918,3.2432,2.3208,1.4115,2.1138,1.5309,1.0879,0.0000
