Bulgarian,Romanian,Ancient Greek,Judeo-Tat,Serbo-Croatian,Seychelles Creole,Albanian (Tosk variety),Armenian (Eastern variety),Armenian (Western variety),Yiddish,Breton,Spanish,Lower Sorbian,Romani,Modern Greek,Portuguese,Jamaican Creole (Limonese Creole dialect),Selice Romani,Persian,Dutch,English,Hindi,Saramaccan,Old High German,Lithuanian,Negerhollands,Old Church Slavonic,Croatian
0.0000,2.9952,3.4117,3.4717,2.0588,3.2813,3.2525,3.7001,3.6415,3.2120,3.2687,3.4575,2.9912,3.1547,3.2673,3.3991,3.1000,3.1726,3.3521,3.2356,3.0623,3.4266,3.3181,3.2621,3.3737,3.0131,2.0871,1.6303
2.9952,0.0000,3.2787,3.4535,2.9152,2.9498,2.8553,3.5137,3.5199,3.1264,2.9333,2.5125,3.2365,2.8655,3.1761,2.5530,2.6803,3.0482,3.3352,2.7745,2.4840,3.0955,3.2160,3.1297,3.3475,2.8442,3.0778,2.7340
3.4117,3.2787,0.0000,3.5548,3.3021,3.2852,3.3724,3.6060,3.6067,3.4674,3.1183,3.3639,3.7459,3.3076,1.9736,3.3716,3.0917,3.4352,3.3834,3.2502,3.0082,3.3446,3.3241,3.4328,3.1910,2.9382,3.3386,3.3503
3.4717,3.4535,3.5548,0.0000,3.3424,3.4956,3.3262,3.4840,3.4511,3.3888,3.4544,3.3911,3.6075,3.3288,3.5002,3.4493,3.2378,3.2976,2.5601,3.3934,3.2918,2.8931,3.5181,3.4684,3.4149,3.2393,3.4745,3.2345
2.0588,2.9152,3.3021,3.3424,0.0000,3.2218,3.2187,3.5859,3.5560,3.1587,3.2691,3.3258,2.5855,2.9487,3.2940,3.3399,2.9561,3.0370,3.3831,3.0770,2.8571,3.2348,3.2435,3.3219,2.8042,2.9275,1.5656,0.7801
3.2813,2.9498,3.2852,3.4956,3.2218,0.0000,3.4407,3.6781,3.6500,3.3821,3.0133,2.8966,3.4938,3.3449,3.2375,2.8895,2.8518,3.2720,3.5067,3.1391,2.6388,3.2636,3.1223,3.4600,3.3132,3.1453,3.3213,3.4192
3.2525,2.8553,3.3724,3.3262,3.2187,3.4407,0.0000,3.4797,3.4891,3.1700,3.2312,3.1578,3.7266,3.2576,3.2364,3.2933,3.0895,3.1520,3.3417,3.2673,3.1848,3.4209,3.5590,3.2271,3.5424,3.1585,3.2746,3.1719
3.7001,3.5137,3.6060,3.4840,3.5859,3.6781,3.4797,0.0000,0.8879,3.3922,3.5455,3.4171,3.9988,3.5095,3.6089,3.4563,3.4847,3.3571,3.3497,3.5769,3.4952,3.6136,3.7694,3.5074,3.8110,3.4592,3.7509,3.6109
3.6415,3.5199,3.6067,3.4511,3.5560,3.6500,3.4891,0.8879,0.0000,3.4372,3.5274,3.3761,3.9803,3.4639,3.6003,3.4155,3.4612,3.3322,3.3358,3.6033,3.5127,3.5323,3.7309,3.4804,3.7823,3.4993,3.7073,3.5622
3.2120,3.1264,3.4674,3.3888,3.1587,3.3821,3.1700,3.3922,3.4372,0.0000,3.1301,3.2455,3.4472,3.2825,3.4401,3.4001,2.6268,2.9769,3.3087,2.2813,2.5231,3.3671,3.0689,1.9114,3.6114,2.0931,3.2834,3.1614
3.2687,2.9333,3.1183,3.4544,3.2691,3.0133,3.2312,3.5455,3.5274,3.1301,0.0000,2.7702,3.6587,3.3075,3.3015,3.0478,2.6373,3.3060,3.3990,2.9704,2.5161,3.0859,3.2976,3.1144,3.5015,2.9108,3.3291,3.3979
3.4575,2.5125,3.3639,3.3911,3.3258,2.8966,3.1578,3.4171,3.3761,3.2455,2.7702,0.0000,3.6999,3.1026,3.2735,1.5558,2.6471,3.4100,3.4061,3.0883,2.6230,3.0546,3.0534,3.2910,3.5410,2.9382,3.3224,3.3928
2.9912,3.2365,3.7459,3.6075,2.5855,3.4938,3.7266,3.9988,3.9803,3.4472,3.6587,3.6999,0.0000,3.4458,3.6884,3.7113,3.2924,3.5577,3.6883,2.9879,2.9617,3.5887,3.2977,3.5018,3.2286,3.1096,2.5789,1.9273
3.1547,2.8655,3.3076,3.3288,2.9487,3.3449,3.2576,3.5095,3.4639,3.2825,3.3075,3.1026,3.4458,0.0000,3.3119,3.2561,3.1825,2.5608,3.1353,3.3236,3.0592,2.9772,3.4681,3.3669,3.4323,3.2280,3.0469,3.1080
3.2673,3.1761,1.9736,3.5002,3.2940,3.2375,3.2364,3.6089,3.6003,3.4401,3.3015,3.2735,3.6884,3.3119,0.0000,3.3032,3.1151,3.4310,3.3649,3.1694,3.0918,3.2393,3.3492,3.4915,3.2295,3.0342,3.2612,3.3066
3.3991,2.5530,3.3716,3.4493,3.3399,2.8895,3.2933,3.4563,3.4155,3.4001,3.0478,1.5558,3.7113,3.2561,3.3032,0.0000,2.8429,3.4752,3.5167,3.1481,2.7820,3.2979,3.1209,3.3512,3.6492,2.9834,3.2520,3.3843
3.1000,2.6803,3.0917,3.2378,2.9561,2.8518,3.0895,3.4847,3.4612,2.6268,2.6373,2.6471,3.2924,3.1825,3.1151,2.8429,0.0000,3.1576,3.4196,2.0988,0.5858,3.0736,2.4421,2.2404,3.0877,1.6205,2.9296,3.1472
3.1726,3.0482,3.4352,3.2976,3.0370,3.2720,3.1520,3.3571,3.3322,2.9769,3.3060,3.4100,3.5577,2.5608,3.4310,3.4752,3.1576,0.0000,3.0934,3.2314,3.0171,2.8143,3.2906,3.0237,3.5062,3.1414,3.1912,3.1726
3.3521,3.3352,3.3834,2.5601,3.3831,3.5067,3.3417,3.3497,3.3358,3.3087,3.3990,3.4061,3.6883,3.1353,3.3649,3.5167,3.4196,3.0934,0.0000,3.4342,3.3464,2.4669,3.4065,3.2082,3.4421,3.2043,3.3716,3.2895
3.2356,2.7745,3.2502,3.3934,3.0770,3.1391,3.2673,3.5769,3.6033,2.2813,2.9704,3.0883,2.9879,3.3236,3.1694,3.1481,2.0988,3.2314,3.4342,0.0000,1.8290,3.4081,2.5320,1.6523,3.1171,1.2925,3.2366,3.1223
3.0623,2.4840,3.0082,3.2918,2.8571,2.6388,3.1848,3.4952,3.5127,2.5231,2.5161,2.6230,2.9617,3.0592,3.0918,2.7820,0.5858,3.0171,3.3464,1.8290,0.0000,3.1585,2.2254,2.1541,2.9960,1.4785,2.8726,3.0115
3.4266,3.0955,3.3446,2.8931,3.2348,3.2636,3.4209,3.6136,3.5323,3.3671,3.0859,3.0546,3.5887,2.9772,3.2393,3.2979,3.0736,2.8143,2.4669,3.4081,3.1585,0.0000,3.2167,3.2843,3.4888,3.2306,3.3706,3.4205
3.3181,3.2160,3.3241,3.5181,3.2435,3.1223,3.5590,3.7694,3.7309,3.0689,3.2976,3.0534,3.2977,3.4681,3.3492,3.1209,2.4421,3.2906,3.4065,2.5320,2.2254,3.2167,0.0000,2.7108,3.4200,2.1123,3.0703,3.2863
3.2621,3.1297,3.4328,3.4684,3.3219,3.4600,3.2271,3.5074,3.4804,1.9114,3.1144,3.2910,3.5018,3.3669,3.4915,3.3512,2.2404,3.0237,3.2082,1.6523,2.1541,3.2843,2.7108,0.0000,3.5145,1.4931,3.3071,3.3347
3.3737,3.3475,3.1910,3.4149,2.8042,3.3132,3.5424,3.8110,3.7823,3.6114,3.5015,3.5410,3.2286,3.4323,3.2295,3.6492,3.0877,3.5062,3.4421,3.1171,2.9960,3.4888,3.4200,3.5145,0.0000,3.1570,2.6360,2.8225
3.0131,2.8442,2.9382,3.2393,2.9275,3.1453,3.1585,3.4592,3.4993,2.0931,2.9108,2.9382,3.1096,3.2280,3.0342,2.9834,1.6205,3.1414,3.2043,1.2925,1.4785,3.2306,2.1123,1.4931,3.1570,0.0000,2.9510,2.8696
2.0871,3.0778,3.3386,3.4745,1.5656,3.3213,3.2746,3.7509,3.7073,3.2834,3.3291,3.3224,2.5789,3.0469,3.2612,3.2520,2.9296,3.1912,3.3716,3.2366,2.8726,3.3706,3.0703,3.3071,2.6360,2.9510,0.0000,1.3037
1.6303,2.7340,3.3503,3.2345,0.7801,3.4192,3.1719,3.6109,3.5622,3.1614,3.3979,3.3928,1.9273,3.1080,3.3066,3.3843,3.1472,3.1726,3.2895,3.1223,3.0115,3.4205,3.2863,3.3347,2.8225,2.8696,1.3037,0.0000
